tag,datum,abfahrt,ziel,strecke,bemerkung,verein
1,15.07.17,Hann. Münden,Hann. Münden,0,Anreise,Mündener Kanu-Club
2,16.07.17,Hann. Münden,Gieselwerder,29,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Campingplatz Gieselwerder
3,17.07.17,Gieselwerder,Höxter,40,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Wassersport Höxter
4,18.07.17,Höxter,Rühle,40,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Campingplatz Rühler Schweiz
5,19.07.17,Rühle,Hameln,28,,Kanu-Club Hameln
6,20.07.17,Hameln,Hameln,0,Ruhetag,Kanu-Club Hameln
7,21.07.17,Hameln,Rinteln,28,,Rintelner Kanu-Club
8,22.07.17,Rinteln,Minden,40,,Kanu-Klub Minden und TV Jahn
9,23.07.17,Minden,Minden,0,Ruhetag,Kanu-Klub Minden und TV Jahn
10,24.07.17,Minden,Landesbergen,46,,Wassersportverein Landesbergen
11,25.07.17,Landesbergen,Hoya,49,,Wassersportverein Hoya
12,26.07.17,Hoya,Drosselhof,35,,Campingplatz Drosselhof
13,27.07.17,Drosselhof,Bremen-Hastedt,31,,Bremer Kanuwanderer
14,28.07.17,Bremen-Hastedt,Rönnebeck,26,,KC Rönnebeck
15,29.07.17,Rönnebeck,Nordenham,33,,WSV Nordenham
