tag,datum,abfahrt,ziel,strecke,bemerkung,verein
1,14.07.19,Hann. Münden,Hann. Münden,0,Anreise,Mündener Kanu-Club
2,15.07.19,Hann. Münden,Bad Karlshafen,47,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Campingplatz Bad Karlshafen
3,16.07.19,Bad Karlshafen,Holzminden,36,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Kanu-Klub-Holzminden
4,17.07.19,Holzminden,Bodenwerder,31,Die Beschreibung des Fahrtenablaufs für diesen Tag soll hier erscheinen,Ruderverein Bodenwerder
5,18.07.19,Bodenwerder,Rinteln,52,,Kanu-Club Hameln
6,19.07.19,Rinteln,Minden,40,,Kanu-Klub Minden und TV Jahn
7,20.07.19,Minden,Minden,0,Ruhetag,Kanu-Klub Minden und TV Jahn
8,21.07.19,Minden,Landesbergen,46,,Wassersportverein Landesbergen
9,22.07.19,Landesbergen,Hoya,49,,Wassersportverein Hoya
10,23.07.19,Hoya,Achim,35,,Campingplatz Drosselhof
11,24.07.19,Achim,Bremen-Hastedt,31,,Bremer Kanuwanderer
12,25.07.19,Bremen,Bremen-Hastedt,0,Ruhetag,Bremer Kanuwanderer
13,26.07.19,Bremen-Hastedt,Rönnebeck,26,,KC Rönnebeck
14,27.07.19,Rönnebeck,Brake/Harriersand,17,,Harriersand
15,28.07.19,Brake/Harriersand,Nordenham,16,,WSV Nordenham
16,29.07.19,Nordenham,Nordenham,0,Abreise,WSV Nordenham
